PADDOCK_ID,YEAR,R2,RMSE,MAE,SMAPE,Time Usage,Memory Usage,minSEA,W_GV,ST1,ST2,NI,WHC,WR,maxSEA,alpha_PAR,T0,T1,T2,beta_T,b_IN,SLA,LLS,rho_GV,percentLAM,W_GR,a_IN,max_fIN,rho_GR,W_DV,K_DV,KI_DV,rho_DV,W_DR,K_DR,KI_DR,rho_DR,init_AGE_GV,init_AGE_GR,init_AGE_DV,init_AGE_DR,RUEmax,gammaGV,gammaGR,maxOMDgv,minOMDgv,maxOMDgr,minOMDgr,meanOMDdv,meanOMDdr,cellSurface
58BC97100F5437A588AD8DF6DE356F9D07B05547BA498AFEDEE2338C6DABF7B6,2022,0.887361162,341.1863586,283.2134153,60.04183773,492.18 s,157.28 MB,0.68,250,984.5,1825.7,0.55,211,203,1.32,0.055,2,8.5,20.4,0,0,0.025,961,0,0.77,0,0,0,0,0,0.001,0.0024,0,0,0,0,0,0,0,0,0,2.78,0.58,0,0,0,0,0,0,0,0
582F049C0E202C8FAF9E91B0E01132598C2CF3CC31B2C8C825975C81FBF2CF71,2024,0.690502284,436.0644167,337.2272949,29.85981291,752.61 s,80.72 MB,0.97,361.666667,928.8,1509.2,0.58,509,151,1.03,0.055,2.3,12.1,27.8,0,0,0.033,1338,0,0.73,0,0,0,0,0,0.0026,0.0036,0,0,0,0,0,0,0,0,0,2.44,0.56,0,0,0,0,0,0,0,0
582F049C0E202C8FAF9E91B0E01132598C2CF3CC31B2C8C825975C81FBF2CF71,2023,0.658545193,417.0090625,313.2930097,31.63089518,780.11 s,139.72 MB,1,361.666667,975.8,1796.7,1.12,498,173,1,0.052,2,13.6,28,0,0,0.032,1447,0,0.75,0,0,0,0,0,0.0033,0.0036,0,0,0,0,0,0,0,0,0,1.47,0.58,0,0,0,0,0,0,0,0
582F049C0E202C8FAF9E91B0E01132598C2CF3CC31B2C8C825975C81FBF2CF71,2022,0.792382678,318.4130803,244.2588622,30.0311993,497.18 s,138.27 MB,0.82,361.666667,893.7,1509.7,0.41,440,186,1.18,0.047,4.6,8.6,23.2,0,0,0.03,1203,0,0.67,0,0,0,0,0,0.0016,0.0032,0,0,0,0,0,0,0,0,0,2.95,0.6,0,0,0,0,0,0,0,0
582B1B199E07E4F6F38903BD7EB5550E3253ADCF7C3B8DB1625542846CD71214,2024,0.726883306,616.1685594,458.2569654,42.72703596,749.44 s,77.23 MB,0.97,342.666667,799.1,1822.9,0.87,423,268,1.03,0.054,2.2,11.8,27.5,0,0,0.033,2099,0,0.77,0,0,0,0,0,0.0039,0.0034,0,0,0,0,0,0,0,0,0,2.64,0.58,0,0,0,0,0,0,0,0
582B1B199E07E4F6F38903BD7EB5550E3253ADCF7C3B8DB1625542846CD71214,2023,0.776561979,581.7071175,420.671824,43.20244003,785.86 s,140.61 MB,0.97,342.666667,615.2,1389.2,1.11,455,121,1.03,0.055,2.4,13.9,28,0,0,0.033,1797,0,0.78,0,0,0,0,0,0.0032,0.004,0,0,0,0,0,0,0,0,0,2.39,0.6,0,0,0,0,0,0,0,0
582B1B199E07E4F6F38903BD7EB5550E3253ADCF7C3B8DB1625542846CD71214,2022,0.876927529,457.4319003,356.0431907,53.01056494,501.46 s,138.09 MB,0.95,342.666667,777.1,1722.4,1.09,380,174,1.05,0.055,2.1,14.3,20.3,0,0,0.033,2049,0,0.77,0,0,0,0,0,0.0039,0.0039,0,0,0,0,0,0,0,0,0,2.63,0.21,0,0,0,0,0,0,0,0
55CAD78640481BCD139B8D9CC40FF351D51AAFEFE4BFE7741C9BE73444088DE7,2024,0.771986108,451.7642442,336.9038307,32.89423233,753.23 s,78.62 MB,0.81,1328.333333,770.5,1808.3,1.19,325,7,1.19,0.054,2.4,12.7,21.7,0,0,0.033,1985,0,0.77,0,0,0,0,0,0.0023,0.0023,0,0,0,0,0,0,0,0,0,1.53,0.57,0,0,0,0,0,0,0,0
55CAD78640481BCD139B8D9CC40FF351D51AAFEFE4BFE7741C9BE73444088DE7,2023,0.846422189,367.0885012,271.5354519,29.95504006,772.76 s,140.44 MB,0.87,1328.333333,866.8,1754.7,0.88,242,18,1.13,0.055,2.1,12.6,26.4,0,0,0.033,2008,0,0.76,0,0,0,0,0,0.0033,0.0033,0,0,0,0,0,0,0,0,0,2.42,0.45,0,0,0,0,0,0,0,0
55CAD78640481BCD139B8D9CC40FF351D51AAFEFE4BFE7741C9BE73444088DE7,2022,0.826792134,347.3764754,263.2907228,36.24661952,503.08 s,138.2 MB,0.93,1328.333333,979.1,1768.2,0.93,270,10,1.07,0.036,2,12.7,27.3,0,0,0.032,648,0,0.76,0,0,0,0,0,0.001,0.0039,0,0,0,0,0,0,0,0,0,1.5,0.54,0,0,0,0,0,0,0,0
509A7C56D95FD06865C97F33E9AF63A540FE7F7F4FFB9D028000D757AB2A0D6E,2024,0.412269103,655.8794426,495.7690278,44.04063067,734.14 s,78.34 MB,0.88,1005.333333,653.5,1573.7,0.66,396,382,1.12,0.055,3.2,11.5,23.4,0,0,0.033,1528,0,0.77,0,0,0,0,0,0.0023,0.001,0,0,0,0,0,0,0,0,0,1.75,0.59,0,0,0,0,0,0,0,0
509A7C56D95FD06865C97F33E9AF63A540FE7F7F4FFB9D028000D757AB2A0D6E,2023,0.386879919,603.9861107,446.2122808,44.79120963,792.72 s,141.84 MB,0.97,1005.333333,987.1,1552.6,0.82,542,531,1.03,0.035,4.6,8.9,27.7,0,0,0.033,1521,0,0.77,0,0,0,0,0,0.0036,0.0039,0,0,0,0,0,0,0,0,0,1.6,0.56,0,0,0,0,0,0,0,0
509A7C56D95FD06865C97F33E9AF63A540FE7F7F4FFB9D028000D757AB2A0D6E,2022,0.538451841,448.4642841,318.5485875,39.96813382,507.99 s,159.38 MB,0.92,1005.333333,607.4,1735.1,0.45,534,413,1.08,0.054,3.6,9.9,27.2,0,0,0.032,527,0,0.77,0,0,0,0,0,0.001,0.0018,0,0,0,0,0,0,0,0,0,2.45,0.6,0,0,0,0,0,0,0,0
5097790457AB4028B6DAC6CB8D56EA5A6FB0E33CAC5FF3CACBE441DA26EB1F5B,2024,0.795337499,323.8567777,237.0165059,30.07345821,743.9 s,77.56 MB,0.77,221.666667,995.1,1797.8,0.37,332,317,1.23,0.051,2.6,9.6,23.9,0,0,0.033,2070,0,0.66,0,0,0,0,0,0.002,0.0039,0,0,0,0,0,0,0,0,0,2.96,0.47,0,0,0,0,0,0,0,0
5097790457AB4028B6DAC6CB8D56EA5A6FB0E33CAC5FF3CACBE441DA26EB1F5B,2023,0.861590214,251.2792968,180.8976074,27.86945924,784.74 s,141.75 MB,0.89,221.666667,633.3,1803.7,0.57,265,262,1.11,0.051,4.2,9.5,24.5,0,0,0.032,1912,0,0.72,0,0,0,0,0,0.0035,0.004,0,0,0,0,0,0,0,0,0,2.67,0.44,0,0,0,0,0,0,0,0
5097790457AB4028B6DAC6CB8D56EA5A6FB0E33CAC5FF3CACBE441DA26EB1F5B,2022,0.9036093,180.9176784,130.9964956,28.09184859,495.37 s,159.8 MB,0.91,221.666667,763.9,1800.5,0.6,285,277,1.09,0.051,2.6,11.6,22.1,0,0,0.031,2031,0,0.73,0,0,0,0,0,0.0038,0.004,0,0,0,0,0,0,0,0,0,2.82,0.3,0,0,0,0,0,0,0,0
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2024,0.811441773,425.7148454,321.0605064,28.78060296,750.31 s,79.34 MB,0.99,676.666667,908,1218.7,1.15,298,247,1.01,0.048,4.8,15,22.2,0,0,0.033,1909,0,0.75,0,0,0,0,0,0.0022,0.003,0,0,0,0,0,0,0,0,0,1.48,0.59,0,0,0,0,0,0,0,0
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2023,0.827843626,382.764354,287.653763,33.44689576,783.76 s,140.72 MB,0.98,676.666667,823.9,1810,0.86,270,263,1.02,0.047,4.3,15,21,0,0,0.032,2055,0,0.71,0,0,0,0,0,0.0027,0.0037,0,0,0,0,0,0,0,0,0,2.42,0.59,0,0,0,0,0,0,0,0
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2022,0.79960501,365.1941786,277.3410831,35.97301748,505.7 s,139.72 MB,1,676.666667,892,1639.6,0.6,391,271,1,0.042,4.7,13.6,26.4,0,0,0.032,500,0,0.76,0,0,0,0,0,0.0011,0.0005,0,0,0,0,0,0,0,0,0,2.26,0.5,0,0,0,0,0,0,0,0
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024,0.738932203,463.2919483,341.372487,44.28563515,728.73 s,77.05 MB,0.69,662,954.2,1834.8,1.11,359,345,1.31,0.047,3.2,12.9,22.1,0,0,0.033,1981,0,0.78,0,0,0,0,0,0.0019,0.0008,0,0,0,0,0,0,0,0,0,1.23,0.6,0,0,0,0,0,0,0,0
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023,0.757127506,409.4127311,297.5364799,42.3452533,766.78 s,140.3 MB,0.99,662,668.3,1577.8,0.85,392,383,1.01,0.037,3.7,14.7,24.9,0,0,0.033,1733,0,0.78,0,0,0,0,0,0.0038,0.0039,0,0,0,0,0,0,0,0,0,2.5,0.57,0,0,0,0,0,0,0,0
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022,0.744994507,359.3263381,290.5054596,69.50164194,508.73 s,158.36 MB,0.52,662,842.7,1812.9,1.03,214,80,1.48,0.051,4.4,14.9,26.3,0,0,0.033,2100,0,0.76,0,0,0,0,0,0.0021,0.003,0,0,0,0,0,0,0,0,0,2.85,0.59,0,0,0,0,0,0,0,0
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024,0.737884287,379.6794725,297.1795301,29.70811168,720.1 s,136.48 MB,0.68,350,938.3,1838.7,0.39,300,188,1.32,0.055,2.7,8.6,26.1,0,0,0.033,1219,0,0.78,0,0,0,0,0,0.001,0.0014,0,0,0,0,0,0,0,0,0,2.48,0.5,0,0,0,0,0,0,0,0
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023,0.783418048,350.4584613,271.7699736,28.63677206,782.26 s,140.47 MB,0.9,350,881.7,1799.2,1.03,245,236,1.1,0.054,3.2,10,27.2,0,0,0.033,2070,0,0.78,0,0,0,0,0,0.0024,0.0037,0,0,0,0,0,0,0,0,0,1.28,0.58,0,0,0,0,0,0,0,0
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2022,0.905408837,241.8903315,183.3722625,23.93379595,488.31 s,156.14 MB,0.8,350,965.7,1807.3,0.84,207,199,1.2,0.053,4.7,9.9,28,0,0,0.03,1610,0,0.74,0,0,0,0,0,0.0035,0.0013,0,0,0,0,0,0,0,0,0,2.43,0.59,0,0,0,0,0,0,0,0
42A28EAED067F04AE3BE6B592B063C739405D4E9A4A782A509DD013A870B58AC,2024,0.705829805,585.8974692,416.6642258,28.24913152,754.83 s,79.67 MB,0.98,558.333333,731.3,1828.8,0.64,306,301,1.02,0.055,4.1,11.8,18.2,0,0,0.033,560,0,0.71,0,0,0,0,0,0.0021,0.0006,0,0,0,0,0,0,0,0,0,2.5,0.51,0,0,0,0,0,0,0,0
42A28EAED067F04AE3BE6B592B063C739405D4E9A4A782A509DD013A870B58AC,2023,0.854627687,431.5558644,322.0821207,28.55461759,793.74 s,141.86 MB,1,558.333333,628.5,1310.4,0.66,200,112,1,0.055,2,12.5,25.7,0,0,0.033,668,0,0.77,0,0,0,0,0,0.0014,0.0009,0,0,0,0,0,0,0,0,0,2.17,0.58,0,0,0,0,0,0,0,0
42A28EAED067F04AE3BE6B592B063C739405D4E9A4A782A509DD013A870B58AC,2022,0.936325767,290.6661218,221.4890829,31.64974255,507.46 s,157.44 MB,0.87,558.333333,867.1,1805.1,0.85,242,166,1.13,0.055,3,11.7,18.7,0,0,0.033,607,0,0.74,0,0,0,0,0,0.0031,0.0005,0,0,0,0,0,0,0,0,0,2.59,0.52,0,0,0,0,0,0,0,0
408DA8B1E918725A44E893F16D6EA5B39AD129B651F58DEBF380C04DD8B59F16,2024,0.634704192,642.8074508,488.8300111,47.50379421,750.61 s,138.22 MB,0.96,718,653.6,1457.3,1.14,290,218,1.04,0.054,3.2,8.1,25.3,0,0,0.033,2004,0,0.78,0,0,0,0,0,0.003,0.0034,0,0,0,0,0,0,0,0,0,1.38,0.6,0,0,0,0,0,0,0,0
408DA8B1E918725A44E893F16D6EA5B39AD129B651F58DEBF380C04DD8B59F16,2023,0.645776726,607.3883468,466.8600202,56.17195758,781.13 s,89.72 MB,1,718,993,1437.3,0.59,425,295,1,0.053,3.5,8.2,28,0,0,0.033,681,0,0.75,0,0,0,0,0,0.001,0.0025,0,0,0,0,0,0,0,0,0,1.61,0.34,0,0,0,0,0,0,0,0
408DA8B1E918725A44E893F16D6EA5B39AD129B651F58DEBF380C04DD8B59F16,2022,0.778414486,404.5320613,305.7570705,45.28364286,507.35 s,137.67 MB,0.79,718,628.3,1818.1,0.99,549,259,1.21,0.036,3,10.9,28,0,0,0.032,500,0,0.65,0,0,0,0,0,0.0011,0.0037,0,0,0,0,0,0,0,0,0,1.83,0.53,0,0,0,0,0,0,0,0
3247C12108AE936007907FEDE3DCE19308F679A8041E5E4EDCFF725675B8122B,2024,0.713947501,522.2337955,381.9750821,38.08210325,768.06 s,139.16 MB,0.5,730,980.5,1830,1.1,200,51,1.5,0.046,4.1,13.9,26.2,0,0,0.033,2072,0,0.77,0,0,0,0,0,0.0018,0.0009,0,0,0,0,0,0,0,0,0,1.77,0.52,0,0,0,0,0,0,0,0
3247C12108AE936007907FEDE3DCE19308F679A8041E5E4EDCFF725675B8122B,2023,0.668354045,462.088618,306.6037309,43.45570416,783.88 s,87.56 MB,0.98,730,694.5,1305.7,1.04,209,204,1.02,0.037,5,15,27.7,0,0,0.028,718,0,0.78,0,0,0,0,0,0.002,0.0005,0,0,0,0,0,0,0,0,0,1.49,0.58,0,0,0,0,0,0,0,0
3247C12108AE936007907FEDE3DCE19308F679A8041E5E4EDCFF725675B8122B,2022,0.701640871,353.1404433,215.1313297,39.40127266,509.77 s,158.56 MB,0.75,730,710.5,1745.6,0.59,212,130,1.25,0.044,3.1,14.3,24.7,0,0,0.033,538,0,0.78,0,0,0,0,0,0.001,0.0005,0,0,0,0,0,0,0,0,0,2.49,0.54,0,0,0,0,0,0,0,0
30C1500249A961CA9415ADE6EC0C3D61B4660AB16D847CA67941A996A3AB45D2,2024,0.708194559,468.5107839,354.9085932,42.28631926,760.59 s,139.75 MB,0.99,791.333333,630.4,1749,1.17,501,416,1.01,0.055,2.4,14,24.4,0,0,0.032,1942,0,0.76,0,0,0,0,0,0.0032,0.0038,0,0,0,0,0,0,0,0,0,1.67,0.59,0,0,0,0,0,0,0,0
30C1500249A961CA9415ADE6EC0C3D61B4660AB16D847CA67941A996A3AB45D2,2023,0.785789798,390.7377044,292.2115962,46.86662745,777.19 s,89.14 MB,1,791.333333,835.2,1324.4,0.96,593,361,1,0.053,3.3,13,27.6,0,0,0.032,1896,0,0.78,0,0,0,0,0,0.0036,0.0039,0,0,0,0,0,0,0,0,0,2.19,0.57,0,0,0,0,0,0,0,0
30C1500249A961CA9415ADE6EC0C3D61B4660AB16D847CA67941A996A3AB45D2,2022,0.726189297,379.2524137,269.337548,48.62757289,503.35 s,138.47 MB,0.83,791.333333,753.2,1840,1,557,261,1.17,0.054,2.3,14.3,26.9,0,0,0.033,1936,0,0.77,0,0,0,0,0,0.0033,0.0038,0,0,0,0,0,0,0,0,0,2.55,0.59,0,0,0,0,0,0,0,0
2BC75AA87A5702D4B8649E610C75E00E444CF8D077FA6ADE768058AC32376851,2024,0.665137681,388.3104176,293.2171243,37.54343334,739.47 s,74.36 MB,0.81,436,987.1,1807.5,0.77,213,208,1.19,0.053,2.6,15,27.3,0,0,0.031,2067,0,0.77,0,0,0,0,0,0.0022,0.0039,0,0,0,0,0,0,0,0,0,2.05,0.58,0,0,0,0,0,0,0,0
2BC75AA87A5702D4B8649E610C75E00E444CF8D077FA6ADE768058AC32376851,2023,0.624411035,339.5105801,271.9381053,49.41175273,763.47 s,87.19 MB,0.9,436,911.6,1796.4,0.74,592,408,1.1,0.046,2,12.3,27.8,0,0,0.031,500,0,0.74,0,0,0,0,0,0.001,0.0022,0,0,0,0,0,0,0,0,0,1.58,0.58,0,0,0,0,0,0,0,0
2BC75AA87A5702D4B8649E610C75E00E444CF8D077FA6ADE768058AC32376851,2022,0.547159712,332.290066,257.6057292,43.32305933,492.27 s,153.22 MB,0.67,436,867.2,1827.6,0.88,328,325,1.33,0.053,2.6,13.9,21,0,0,0.033,2000,0,0.78,0,0,0,0,0,0.0022,0.0006,0,0,0,0,0,0,0,0,0,1.62,0.59,0,0,0,0,0,0,0,0
2A8621189AA18377315E99223F639DA6D090CD33E9B35107EC09046AF28DE6D0,2024,0.790482028,474.3057637,369.5858619,48.52966373,736.63 s,77.48 MB,0.52,702.666667,931.6,1808.4,0.97,223,62,1.48,0.044,4.8,14.7,27,0,0,0.033,1668,0,0.77,0,0,0,0,0,0.001,0.0032,0,0,0,0,0,0,0,0,0,1.85,0.46,0,0,0,0,0,0,0,0
2A8621189AA18377315E99223F639DA6D090CD33E9B35107EC09046AF28DE6D0,2023,0.78442604,458.6722369,349.6231611,55.51632638,771.34 s,87.72 MB,0.77,702.666667,834.9,1747.1,1.13,207,177,1.23,0.045,4.9,14.8,22.9,0,0,0.032,1441,0,0.78,0,0,0,0,0,0.001,0.0012,0,0,0,0,0,0,0,0,0,1.14,0.56,0,0,0,0,0,0,0,0
2A8621189AA18377315E99223F639DA6D090CD33E9B35107EC09046AF28DE6D0,2022,0.83975809,350.4784844,283.4020538,64.31835202,498.73 s,137.56 MB,0.72,702.666667,619.9,1790.4,0.57,253,92,1.28,0.036,5,14.7,23,0,0,0.031,1458,0,0.74,0,0,0,0,0,0.001,0.0028,0,0,0,0,0,0,0,0,0,2.9,0.6,0,0,0,0,0,0,0,0
2851C9C9E1ECBE672070E0EF5EC2DAFDAC7559E051984711653FA61905F41B8F,2024,0.727036153,509.376906,389.2112568,38.02158017,750.26 s,74.47 MB,0.91,687.666667,937.9,1526.6,1.13,228,224,1.09,0.055,4.7,14.7,23.9,0,0,0.033,768,0,0.76,0,0,0,0,0,0.0013,0.0005,0,0,0,0,0,0,0,0,0,1.08,0.3,0,0,0,0,0,0,0,0
2851C9C9E1ECBE672070E0EF5EC2DAFDAC7559E051984711653FA61905F41B8F,2023,0.771325377,418.2946305,303.5566436,45.12081371,768.3 s,88.41 MB,0.89,687.666667,999.5,1482.3,1.18,200,187,1.11,0.05,4.9,14.6,25.3,0,0,0.033,757,0,0.77,0,0,0,0,0,0.0035,0.0006,0,0,0,0,0,0,0,0,0,1.91,0.6,0,0,0,0,0,0,0,0
2851C9C9E1ECBE672070E0EF5EC2DAFDAC7559E051984711653FA61905F41B8F,2022,0.835841209,330.1252317,233.4096673,40.74108369,498.7 s,157.25 MB,0.89,687.666667,615.7,1815.6,0.67,200,132,1.11,0.049,4.9,13,28,0,0,0.033,683,0,0.78,0,0,0,0,0,0.001,0.0005,0,0,0,0,0,0,0,0,0,1.92,0.55,0,0,0,0,0,0,0,0
232298AE750DF9D533A91E913F020991CD0FED719F31D9C9B94980910E533D46,2024,0.729257726,382.2197707,281.1108002,26.88518344,732.26 s,75.23 MB,0.79,502.666667,852.8,1754.2,0.35,376,360,1.21,0.055,3.6,9.7,27.6,0,0,0.033,1994,0,0.78,0,0,0,0,0,0.0017,0.0034,0,0,0,0,0,0,0,0,0,2.72,0.34,0,0,0,0,0,0,0,0
232298AE750DF9D533A91E913F020991CD0FED719F31D9C9B94980910E533D46,2023,0.859997119,257.7766849,198.9330091,27.90046786,791.8 s,88.95 MB,0.98,502.666667,645.4,1223.2,1.14,567,307,1.02,0.053,2.4,13.5,27.8,0,0,0.033,1965,0,0.76,0,0,0,0,0,0.0031,0.003,0,0,0,0,0,0,0,0,0,1.4,0.59,0,0,0,0,0,0,0,0
232298AE750DF9D533A91E913F020991CD0FED719F31D9C9B94980910E533D46,2022,0.888627129,221.6232488,176.5349522,31.21643965,498.43 s,138.58 MB,0.87,502.666667,781.7,1748.3,1,399,277,1.13,0.045,2.4,11.5,23.9,0,0,0.03,2071,0,0.76,0,0,0,0,0,0.0031,0.0031,0,0,0,0,0,0,0,0,0,1.77,0.6,0,0,0,0,0,0,0,0
230931D3FF8D811DADBE78F1BA3B1397B7FF68C4B95CBE098D32AC5ABBBB0909,2024,0.736321674,482.2300451,361.5263625,32.20008366,757.36 s,69.27 MB,1,571.666667,885.8,1271.3,0.65,352,321,1,0.054,4.3,13.9,25.6,0,0,0.032,2067,0,0.77,0,0,0,0,0,0.0021,0.0031,0,0,0,0,0,0,0,0,0,2.13,0.5,0,0,0,0,0,0,0,0
230931D3FF8D811DADBE78F1BA3B1397B7FF68C4B95CBE098D32AC5ABBBB0909,2023,0.830065256,378.7663583,285.3970658,33.25697904,774.7 s,88.86 MB,0.94,571.666667,993.5,1666.3,1.17,404,215,1.06,0.053,3.3,15,27.3,0,0,0.033,2076,0,0.78,0,0,0,0,0,0.0031,0.0036,0,0,0,0,0,0,0,0,0,1.92,0.58,0,0,0,0,0,0,0,0
230931D3FF8D811DADBE78F1BA3B1397B7FF68C4B95CBE098D32AC5ABBBB0909,2022,0.866776665,303.9357282,233.6795539,33.18092476,502.78 s,153.61 MB,0.98,571.666667,789.6,1626.7,1.12,274,267,1.02,0.04,4.5,14.9,21.7,0,0,0.032,1900,0,0.78,0,0,0,0,0,0.0023,0.0031,0,0,0,0,0,0,0,0,0,1.51,0.57,0,0,0,0,0,0,0,0
20F2582C0B49E4DA831E958204FCF637E3F577BA1878FB44590159B91ED14999,2024,0.819172837,450.1983083,336.5317543,29.37024852,747.07 s,76.7 MB,0.9,642,638,1761.7,0.64,383,220,1.1,0.052,2,14.7,19.5,0,0,0.03,2097,0,0.77,0,0,0,0,0,0.0022,0.0032,0,0,0,0,0,0,0,0,0,2.9,0.52,0,0,0,0,0,0,0,0
20F2582C0B49E4DA831E958204FCF637E3F577BA1878FB44590159B91ED14999,2023,0.893107302,341.3721004,251.9964882,27.7124566,775.44 s,150.41 MB,0.91,642,633.8,1335.4,0.42,263,105,1.09,0.04,2.1,10.8,27.5,0,0,0.033,1155,0,0.76,0,0,0,0,0,0.001,0.0037,0,0,0,0,0,0,0,0,0,2.71,0.52,0,0,0,0,0,0,0,0
20F2582C0B49E4DA831E958204FCF637E3F577BA1878FB44590159B91ED14999,2022,0.939685721,262.4182218,183.023556,31.28795707,496.11 s,158.55 MB,0.76,642,682.8,1610.8,0.84,315,62,1.24,0.042,3.1,13.2,24.2,0,0,0.027,841,0,0.76,0,0,0,0,0,0.0011,0.0034,0,0,0,0,0,0,0,0,0,2.58,0.6,0,0,0,0,0,0,0,0
1EC6182F24359D26E76E60BC6A9D7552C29D8EFA5CE9127E2F8D3F31880AAD1B,2024,0.686540173,594.1028969,451.2562098,49.52298117,739.46 s,141.91 MB,0.98,282,736.1,1429.5,1.11,295,278,1.02,0.053,2.1,14.1,26.6,0,0,0.032,2044,0,0.75,0,0,0,0,0,0.0028,0.0035,0,0,0,0,0,0,0,0,0,1.58,0.6,0,0,0,0,0,0,0,0
1EC6182F24359D26E76E60BC6A9D7552C29D8EFA5CE9127E2F8D3F31880AAD1B,2023,0.735594836,523.9218533,375.1777227,51.52850067,792.49 s,86.48 MB,0.71,282,955.9,1830.9,0.82,265,107,1.29,0.042,3,12,26.2,0,0,0.033,2063,0,0.78,0,0,0,0,0,0.0027,0.0038,0,0,0,0,0,0,0,0,0,2.64,0.6,0,0,0,0,0,0,0,0
1EC6182F24359D26E76E60BC6A9D7552C29D8EFA5CE9127E2F8D3F31880AAD1B,2022,0.821243968,404.0603068,293.1747868,55.30246077,499.2 s,158.5 MB,0.59,282,993.2,1811.1,1.19,245,104,1.41,0.037,2.2,14.8,22.8,0,0,0.031,1773,0,0.76,0,0,0,0,0,0.0034,0.0037,0,0,0,0,0,0,0,0,0,2.94,0.55,0,0,0,0,0,0,0,0
1E5C7D852FCB70FBDD6F2B63B02E3EF645BE95854713924B02D252C461ED176C,2024,0.703527841,455.4921182,377.6593004,28.40320615,779.27 s,140.05 MB,0.92,368.666667,695.5,1526.9,0.52,238,112,1.08,0.046,2,13.5,20.4,0,0,0.032,2068,0,0.78,0,0,0,0,0,0.0025,0.0027,0,0,0,0,0,0,0,0,0,2.64,0.52,0,0,0,0,0,0,0,0
1E5C7D852FCB70FBDD6F2B63B02E3EF645BE95854713924B02D252C461ED176C,2023,0.81410964,384.9450352,328.6388445,27.05101257,723.03 s,148.72 MB,0.5,368.666667,764.2,1839.3,0.6,466,37,1.5,0.055,5,8.3,19,0,0,0.033,981,0,0.72,0,0,0,0,0,0.0011,0.0015,0,0,0,0,0,0,0,0,0,2.62,0.22,0,0,0,0,0,0,0,0
1E5C7D852FCB70FBDD6F2B63B02E3EF645BE95854713924B02D252C461ED176C,2022,0.852185376,346.0624481,275.042812,27.23547622,507.56 s,157.7 MB,0.65,368.666667,883.1,1849.8,0.6,332,25,1.35,0.053,4.3,9.1,19.7,0,0,0.028,671,0,0.78,0,0,0,0,0,0.0014,0.0006,0,0,0,0,0,0,0,0,0,2.82,0.49,0,0,0,0,0,0,0,0
1C1FB6ADBFD5B209BAFC966EEBBC3CC967CEEF0085FA61E39F1B34776BD34F4D,2024,0.726094575,500.0634456,397.4037236,27.57642552,774.24 s,137.58 MB,0.96,236,903.4,1710.6,0.7,200,3,1.04,0.053,2.1,15,21.7,0,0,0.033,1228,0,0.72,0,0,0,0,0,0.001,0.0039,0,0,0,0,0,0,0,0,0,1.66,0.59,0,0,0,0,0,0,0,0
1C1FB6ADBFD5B209BAFC966EEBBC3CC967CEEF0085FA61E39F1B34776BD34F4D,2023,0.732743699,508.0124187,391.0279574,29.54010487,712.91 s,148.53 MB,0.64,236,773.1,1731.2,1.04,213,4,1.36,0.054,2,12.6,21.3,0,0,0.033,1826,0,0.78,0,0,0,0,0,0.0029,0.004,0,0,0,0,0,0,0,0,0,2.45,0.58,0,0,0,0,0,0,0,0
1C1FB6ADBFD5B209BAFC966EEBBC3CC967CEEF0085FA61E39F1B34776BD34F4D,2022,0.737075905,517.2580702,422.091705,36.20771565,525.37 s,156.42 MB,0.95,236,615.2,1335.2,1.06,200,84,1.05,0.054,4.6,8.4,22.1,0,0,0.033,783,0,0.72,0,0,0,0,0,0.001,0.0015,0,0,0,0,0,0,0,0,0,1.04,0.6,0,0,0,0,0,0,0,0
1A06042517EC6061D5B0825F9B539DA584729DC94209A04982875840895C721B,2024,0.743286292,595.2256833,468.7348508,53.00598684,761.9 s,78.08 MB,0.83,354.333333,933.5,1836.6,1.07,251,74,1.17,0.055,2.1,14.2,23,0,0,0.032,773,0,0.78,0,0,0,0,0,0.001,0.0039,0,0,0,0,0,0,0,0,0,1.71,0.57,0,0,0,0,0,0,0,0
1A06042517EC6061D5B0825F9B539DA584729DC94209A04982875840895C721B,2023,0.839199471,457.9656607,363.0052333,50.87382299,714.36 s,147.16 MB,0.7,354.333333,989.7,1790.8,1.2,200,47,1.3,0.053,4.4,11.8,27.8,0,0,0.032,611,0,0.78,0,0,0,0,0,0.0012,0.0005,0,0,0,0,0,0,0,0,0,1.54,0.41,0,0,0,0,0,0,0,0
